,class,filename,height,width,xmax,xmin,ymax,ymin,area
903,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,1316.0,1278.0,491.0,441.0,1900.0
904,plastic,Grogol_Location_4_2018-05-08 15-15-00-05_cam4.jpg,1080,1920,1259.0,1208.0,290.0,244.0,2346.0
905,plastic,Grogol_Location_4_2018-05-08 15-15-00-05_cam4.jpg,1080,1920,889.0,794.0,955.0,863.0,8740.0
906,plastic,Grogol_Location_4_2018-05-08 15-15-00-05_cam4.jpg,1080,1920,1616.0,1575.0,851.0,803.0,1968.0
907,plastic,Grogol_Location_4_2018-05-08 15-15-00-05_cam4.jpg,1080,1920,1521.0,1495.0,879.0,857.0,572.0
908,plastic,Grogol_Location_4_2018-05-02 08-45-00-05_cam9.jpg,1080,1920,469.0,444.0,303.0,256.0,1175.0
909,plastic,Grogol_Location_4_2018-05-02 08-45-00-05_cam9.jpg,1080,1920,573.0,535.0,368.0,327.0,1558.0
910,plastic,Grogol_Location_4_2018-05-02 08-45-00-05_cam9.jpg,1080,1920,656.0,625.0,421.0,387.0,1054.0
911,plastic,Grogol_Location_4_2018-05-02 08-45-00-05_cam9.jpg,1080,1920,259.0,205.0,485.0,436.0,2646.0
912,plastic,Grogol_Location_4_2018-05-02 08-45-00-05_cam9.jpg,1080,1920,769.0,672.0,247.0,208.0,3783.0
913,plastic,Grogol_Location_4_2018-05-02 08-45-00-05_cam9.jpg,1080,1920,837.0,796.0,1080.0,1010.0,2870.0
914,plastic,Grogol_Location_4_2018-05-02 08-45-00-05_cam9.jpg,1080,1920,716.0,691.0,1062.0,1035.0,675.0
915,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,73.0,50.0,235.0,183.0,1196.0
916,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,191.0,149.0,352.0,291.0,2562.0
917,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,314.0,290.0,359.0,337.0,528.0
918,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,170.0,151.0,578.0,545.0,627.0
919,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,85.0,61.0,438.0,413.0,600.0
920,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,768.0,722.0,638.0,587.0,2346.0
921,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,836.0,787.0,664.0,607.0,2793.0
922,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,826.0,784.0,913.0,866.0,1974.0
923,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,777.0,747.0,596.0,557.0,1170.0
924,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,856.0,821.0,167.0,122.0,1575.0
925,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,895.0,852.0,74.0,31.0,1849.0
926,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,978.0,943.0,149.0,107.0,1470.0
927,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,1123.0,1040.0,234.0,150.0,6972.0
928,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,1257.0,1214.0,177.0,113.0,2752.0
929,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,1163.0,1120.0,189.0,165.0,1032.0
930,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,1354.0,1332.0,849.0,816.0,726.0
931,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,1343.0,1313.0,826.0,795.0,930.0
932,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,1454.0,1430.0,759.0,713.0,1104.0
933,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,1527.0,1494.0,795.0,720.0,2475.0
934,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,1249.0,1211.0,1046.0,1009.0,1406.0
935,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,1494.0,1444.0,706.0,644.0,3100.0
936,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,1524.0,1472.0,403.0,327.0,3952.0
937,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,1708.0,1624.0,272.0,213.0,4956.0
938,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,1873.0,1830.0,609.0,533.0,3268.0
939,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,1393.0,1355.0,282.0,238.0,1672.0
940,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,1327.0,1283.0,290.0,241.0,2156.0
941,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,1134.0,1082.0,209.0,166.0,2236.0
942,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,1143.0,1102.0,153.0,116.0,1517.0
943,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,1663.0,1615.0,361.0,320.0,1968.0
944,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,1672.0,1629.0,436.0,396.0,1720.0
945,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,1786.0,1740.0,415.0,366.0,2254.0
946,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,1012.0,968.0,710.0,609.0,4444.0
947,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,767.0,687.0,296.0,224.0,5760.0
948,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,1259.0,1224.0,732.0,684.0,1680.0
949,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,1211.0,1173.0,657.0,613.0,1672.0
950,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,1210.0,1152.0,460.0,394.0,3828.0
951,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,905.0,868.0,807.0,776.0,1147.0
952,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,1011.0,944.0,887.0,835.0,3484.0
953,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,655.0,612.0,920.0,872.0,2064.0
954,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,830.0,775.0,1017.0,959.0,3190.0
955,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,308.0,271.0,398.0,346.0,1924.0
956,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,358.0,324.0,266.0,232.0,1156.0
957,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,530.0,499.0,257.0,214.0,1333.0
958,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,517.0,450.0,212.0,180.0,2144.0
959,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,409.0,373.0,312.0,255.0,2052.0
960,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,1897.0,1858.0,1080.0,1039.0,1599.0
961,plastic,Grogol_Location_1_2018-04-30 16-00-00-05_cam6.jpg,1440,2560,1257.0,1123.0,437.0,376.0,8174.0
962,plastic,Grogol_Location_1_2018-04-30 16-00-00-05_cam6.jpg,1440,2560,601.0,513.0,592.0,515.0,6776.0
963,plastic,Grogol_Location_1_2018-04-30 16-00-00-05_cam6.jpg,1440,2560,269.0,215.0,1000.0,908.0,4968.0
964,plastic,Grogol_Location_1_2018-04-30 16-00-00-05_cam6.jpg,1440,2560,126.0,58.0,861.0,786.0,5100.0
965,plastic,Grogol_Location_1_2018-04-30 16-00-00-05_cam6.jpg,1440,2560,82.0,22.0,707.0,606.0,6060.0
966,plastic,Grogol_Location_1_2018-04-30 16-00-00-05_cam6.jpg,1440,2560,289.0,242.0,394.0,325.0,3243.0
967,plastic,Grogol_Location_1_2018-04-30 16-00-00-05_cam6.jpg,1440,2560,798.0,767.0,398.0,365.0,1023.0
968,plastic,Grogol_Location_1_2018-04-30 16-00-00-05_cam6.jpg,1440,2560,348.0,305.0,186.0,149.0,1591.0
969,plastic,Grogol_Location_1_2018-04-30 16-00-00-05_cam6.jpg,1440,2560,452.0,405.0,222.0,171.0,2397.0
970,plastic,Grogol_Location_1_2018-04-30 16-00-00-05_cam6.jpg,1440,2560,123.0,97.0,1050.0,1016.0,884.0
971,plastic,Grogol_Location_1_2018-04-30 16-00-00-05_cam6.jpg,1440,2560,1210.0,1185.0,997.0,972.0,625.0
972,plastic,Grogol_Location_2_2018-05-11 11-15-00-05_cam2.jpg,1080,1920,343.0,272.0,277.0,194.0,5893.0
973,plastic,Grogol_Location_2_2018-05-11 11-15-00-05_cam2.jpg,1080,1920,256.0,205.0,505.0,424.0,4131.0
974,plastic,Grogol_Location_2_2018-05-11 11-15-00-05_cam2.jpg,1080,1920,102.0,60.0,444.0,397.0,1974.0
975,plastic,Grogol_Location_2_2018-05-11 11-15-00-05_cam2.jpg,1080,1920,410.0,386.0,387.0,353.0,816.0
976,plastic,Grogol_Location_2_2018-05-11 11-15-00-05_cam2.jpg,1080,1920,708.0,671.0,635.0,598.0,1369.0
977,plastic,Grogol_Location_2_2018-05-11 11-15-00-05_cam2.jpg,1080,1920,107.0,75.0,800.0,766.0,1088.0
979,plastic,Grogol_Location_2_2018-05-11 11-15-00-05_cam2.jpg,1080,1920,767.0,738.0,612.0,585.0,783.0
980,plastic,Grogol_Location_2_2018-05-11 11-15-00-05_cam2.jpg,1080,1920,361.0,329.0,751.0,700.0,1632.0
981,plastic,Grogol_Location_2_2018-05-11 11-15-00-05_cam2.jpg,1080,1920,396.0,371.0,700.0,666.0,850.0
982,plastic,Grogol_Location_2_2018-05-11 11-15-00-05_cam2.jpg,1080,1920,1360.0,1321.0,935.0,903.0,1248.0
983,plastic,Grogol_Location_2_2018-05-11 11-15-00-05_cam2.jpg,1080,1920,1575.0,1534.0,859.0,813.0,1886.0
984,plastic,Grogol_Location_2_2018-05-11 11-15-00-05_cam2.jpg,1080,1920,1544.0,1514.0,850.0,820.0,900.0
985,plastic,Grogol_Location_2_2018-05-11 11-15-00-05_cam2.jpg,1080,1920,1526.0,1502.0,882.0,825.0,1368.0
987,plastic,Grogol_Location_2_2018-05-11 11-15-00-05_cam2.jpg,1080,1920,622.0,585.0,898.0,857.0,1517.0
988,plastic,Grogol_Location_2_2018-05-11 11-15-00-05_cam2.jpg,1080,1920,311.0,270.0,110.0,81.0,1189.0
989,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,657.0,628.0,211.0,162.0,1421.0
990,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,684.0,648.0,125.0,88.0,1332.0
991,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,813.0,767.0,226.0,188.0,1748.0
992,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,720.0,688.0,349.0,287.0,1984.0
993,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,684.0,655.0,349.0,325.0,696.0
994,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,760.0,735.0,389.0,358.0,775.0
995,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,760.0,713.0,632.0,589.0,2021.0
996,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,773.0,726.0,685.0,646.0,1833.0
997,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,738.0,704.0,729.0,676.0,1802.0
1000,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,1697.0,1661.0,599.0,552.0,1692.0
1001,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,1823.0,1778.0,664.0,615.0,2205.0
1002,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,1534.0,1491.0,318.0,260.0,2494.0
1003,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,854.0,770.0,376.0,324.0,4368.0
1004,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,833.0,800.0,402.0,377.0,825.0
1006,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,897.0,877.0,402.0,368.0,680.0
1007,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,882.0,852.0,453.0,408.0,1350.0
1008,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,619.0,576.0,514.0,447.0,2881.0
1009,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,649.0,609.0,624.0,600.0,960.0
1010,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,1013.0,949.0,392.0,361.0,1984.0
1011,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,1022.0,949.0,501.0,437.0,4672.0
1012,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,953.0,925.0,425.0,385.0,1120.0
1013,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,927.0,915.0,394.0,332.0,744.0
1014,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,1170.0,1139.0,223.0,156.0,2077.0
1016,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,1496.0,1450.0,948.0,915.0,1518.0
1017,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,1827.0,1813.0,761.0,720.0,574.0
1018,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,1919.0,1899.0,761.0,726.0,700.0
1019,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,1070.0,1036.0,604.0,554.0,1700.0
1020,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,629.0,588.0,151.0,123.0,1148.0
1021,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,560.0,530.0,206.0,181.0,750.0
1022,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,70.0,50.0,429.0,398.0,620.0
1023,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,188.0,160.0,682.0,639.0,1204.0
1024,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,308.0,269.0,682.0,633.0,1911.0
1025,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,713.0,670.0,332.0,278.0,2322.0
1026,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,549.0,517.0,276.0,243.0,1056.0
1027,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,68.0,32.0,338.0,290.0,1728.0
1028,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,89.0,68.0,385.0,353.0,672.0
1029,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,312.0,282.0,290.0,256.0,1020.0
1031,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,633.0,590.0,1032.0,1002.0,1290.0
1032,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,498.0,475.0,1028.0,978.0,1150.0
1033,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,183.0,152.0,963.0,938.0,775.0
1034,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,463.0,414.0,569.0,540.0,1421.0
1035,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,1132.0,1086.0,760.0,688.0,3312.0
1036,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,1097.0,1069.0,770.0,732.0,1064.0
1037,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,988.0,964.0,744.0,720.0,576.0
1038,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,994.0,963.0,1080.0,1050.0,930.0
1039,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,1720.0,1682.0,952.0,918.0,1292.0
1040,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,1788.0,1760.0,675.0,594.0,2268.0
1041,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,1395.0,1353.0,618.0,536.0,3444.0
1042,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,1599.0,1572.0,285.0,244.0,1107.0
1043,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,1694.0,1664.0,349.0,287.0,1860.0
1044,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,1727.0,1687.0,372.0,299.0,2920.0
1045,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,1742.0,1679.0,731.0,608.0,7749.0
1046,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,1751.0,1674.0,800.0,758.0,3234.0
1047,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,1785.0,1741.0,744.0,680.0,2816.0
1048,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,1218.0,1161.0,643.0,579.0,3648.0
1049,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,1162.0,1120.0,667.0,608.0,2478.0
1050,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,1322.0,1294.0,485.0,451.0,952.0
1051,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,1196.0,1174.0,561.0,535.0,572.0
1052,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,1196.0,1166.0,700.0,661.0,1170.0
1053,plastic,Grogol_Location_3_2018-05-04 14-00-00-05_cam7.jpg,1080,1920,1710.0,1689.0,1023.0,991.0,672.0
1054,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,900.0,860.0,694.0,635.0,2360.0
1055,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,783.0,747.0,505.0,463.0,1512.0
1056,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,1020.0,993.0,373.0,343.0,810.0
1057,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,863.0,822.0,487.0,449.0,1558.0
1058,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,823.0,782.0,479.0,428.0,2091.0
1059,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,837.0,800.0,717.0,692.0,925.0
1060,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,637.0,570.0,463.0,433.0,2010.0
1061,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,674.0,642.0,566.0,524.0,1344.0
1062,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,614.0,539.0,740.0,656.0,6300.0
1063,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,580.0,531.0,642.0,593.0,2401.0
1064,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,548.0,520.0,537.0,504.0,924.0
1065,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,525.0,497.0,407.0,373.0,952.0
1066,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,629.0,599.0,320.0,277.0,1290.0
1067,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,570.0,533.0,269.0,211.0,2146.0
1068,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,845.0,814.0,217.0,177.0,1240.0
1069,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,1061.0,1028.0,339.0,294.0,1485.0
1070,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,685.0,633.0,966.0,894.0,3744.0
1071,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,767.0,728.0,887.0,842.0,1755.0
1072,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,551.0,527.0,951.0,924.0,648.0
1073,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,518.0,479.0,879.0,854.0,975.0
1074,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,531.0,494.0,972.0,941.0,1147.0
1076,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,758.0,727.0,989.0,954.0,1085.0
1077,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,1439.0,1411.0,757.0,725.0,896.0
1078,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,1593.0,1560.0,449.0,380.0,2277.0
1079,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,1825.0,1795.0,454.0,391.0,1890.0
1080,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,1203.0,1168.0,500.0,466.0,1190.0
1081,plastic,Grogol_Location_3_2018-05-02 10-00-00-05_cam8.jpg,1080,1920,1392.0,1298.0,570.0,470.0,9400.0
1082,plastic,Grogol_Location_3_2018-05-02 10-00-00-05_cam8.jpg,1080,1920,1154.0,1086.0,483.0,379.0,7072.0
1083,plastic,Grogol_Location_3_2018-05-02 10-00-00-05_cam8.jpg,1080,1920,1037.0,954.0,487.0,436.0,4233.0
1084,plastic,Grogol_Location_3_2018-05-02 10-00-00-05_cam8.jpg,1080,1920,1074.0,1017.0,343.0,298.0,2565.0
1085,plastic,Grogol_Location_3_2018-05-02 10-00-00-05_cam8.jpg,1080,1920,1330.0,1268.0,379.0,328.0,3162.0
1086,plastic,Grogol_Location_3_2018-05-02 10-00-00-05_cam8.jpg,1080,1920,1612.0,1581.0,353.0,319.0,1054.0
1087,plastic,Grogol_Location_3_2018-05-02 10-00-00-05_cam8.jpg,1080,1920,1730.0,1692.0,409.0,368.0,1558.0
1088,plastic,Grogol_Location_3_2018-05-02 10-00-00-05_cam8.jpg,1080,1920,128.0,40.0,417.0,366.0,4488.0
1089,plastic,Grogol_Location_3_2018-05-02 10-00-00-05_cam8.jpg,1080,1920,112.0,73.0,493.0,428.0,2535.0
1090,plastic,Grogol_Location_3_2018-05-02 10-00-00-05_cam8.jpg,1080,1920,164.0,121.0,462.0,425.0,1591.0
1091,plastic,Grogol_Location_3_2018-05-02 10-00-00-05_cam8.jpg,1080,1920,367.0,293.0,634.0,581.0,3922.0
1092,plastic,Grogol_Location_3_2018-05-02 10-00-00-05_cam8.jpg,1080,1920,560.0,514.0,269.0,224.0,2070.0
1093,plastic,Grogol_Location_3_2018-05-02 10-00-00-05_cam8.jpg,1080,1920,82.0,31.0,822.0,768.0,2754.0
1094,plastic,Grogol_Location_3_2018-05-02 10-00-00-05_cam8.jpg,1080,1920,234.0,168.0,897.0,850.0,3102.0
1095,plastic,Grogol_Location_3_2018-05-02 10-00-00-05_cam8.jpg,1080,1920,531.0,459.0,951.0,896.0,3960.0
1096,plastic,Grogol_Location_4_2018-05-04 13-15-00-05_cam8.jpg,1080,1920,1591.0,1544.0,709.0,663.0,2162.0
1097,plastic,Grogol_Location_4_2018-05-04 13-15-00-05_cam8.jpg,1080,1920,1569.0,1525.0,690.0,633.0,2508.0
1098,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1387.0,1361.0,126.0,91.0,910.0
1099,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1060.0,1003.0,411.0,370.0,2337.0
1101,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,1695.0,1626.0,436.0,346.0,6210.0
1102,plastic,Grogol_Location_4_2018-05-08 14-30-00-05_cam4.jpg,1080,1920,1453.0,1340.0,814.0,724.0,10170.0
1104,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,1129.0,1038.0,885.0,798.0,7917.0
1105,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,1077.0,1046.0,809.0,757.0,1612.0
1106,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,1101.0,1064.0,799.0,760.0,1443.0
1107,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,1138.0,1087.0,790.0,764.0,1326.0
1108,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,925.0,866.0,920.0,846.0,4366.0
1109,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,849.0,820.0,884.0,828.0,1624.0
1110,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,526.0,496.0,1051.0,1029.0,660.0
1113,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,438.0,388.0,856.0,813.0,2150.0
1114,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,397.0,369.0,826.0,794.0,896.0
1115,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,537.0,503.0,729.0,694.0,1190.0
1116,plastic,Grogol_Location_3_2018-05-04 14-30-00-05_cam7.jpg,1080,1920,465.0,404.0,316.0,161.0,9455.0
1118,plastic,Grogol_Location_2_2018-05-11 11-15-00-05_cam2.jpg,1080,1920,677.0,658.0,436.0,365.0,1349.0
1119,plastic,Grogol_Location_2_2018-05-11 11-15-00-05_cam2.jpg,1080,1920,331.0,296.0,286.0,254.0,1120.0
1120,plastic,Grogol_Location_4_2018-05-04 11-00-00-05_cam8.jpg,1080,1920,865.0,823.0,355.0,319.0,1512.0
1121,plastic,Grogol_Location_4_2018-05-04 11-00-00-05_cam8.jpg,1080,1920,1362.0,1329.0,479.0,441.0,1254.0
1122,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,696.0,627.0,967.0,944.0,1587.0
